000,000,6629,4863
000,001,6399,5135
000,002,6662,5550
000,003,6716,5411
000,004,6670,5670
000,005,6536,5451
001,000,6599,5476
001,001,6265,4919
001,002,6526,5391
001,003,6450,5359
001,004,6455,5098
001,005,6446,4935
001,006,6375,5278
002,000,6889,5543
002,001,6547,4934
002,002,6882,5281
002,003,6784,5365
002,004,6735,5806
002,005,6728,4934
002,006,6686,5066
002,007,6536,5452
003,000,7040,5387
003,001,6758,5054
003,002,7074,5745
003,003,7098,5493
003,004,6932,5415
003,005,6734,5213
003,006,6722,5050
003,007,6615,5172
003,008,6163,4951
004,000,6930,5069
004,001,6612,4836
004,002,6928,4842
004,003,6963,5494
004,004,6903,5441
004,005,6640,5127
004,006,6452,5314
004,007,6354,5429
004,008,5999,4701
004,009,6075,5286
005,000,6633,4821
005,001,6293,4690
005,002,6597,4806
005,003,6613,4745
005,004,6553,5605
005,005,6396,5410
005,006,6267,5173
005,007,6019,5234
005,008,5719,4701
005,009,5841,4839
005,010,5891,5072
006,001,6178,5158
006,002,6492,5175
006,003,6547,5463
006,004,6480,4816
006,005,6356,4730
006,006,6223,4798
006,007,6002,4940
006,008,5664,4445
006,009,5837,4603
006,010,5875,4872
006,011,5987,4819
007,002,6393,5812
007,003,6391,4736
007,004,6326,4690
007,005,6155,4690
007,006,6080,4863
007,007,5885,4446
007,008,5474,4182
007,009,5679,4573
007,010,5715,4595
007,011,5908,4869
007,012,6157,4596
008,003,5924,4836
008,004,5857,4884
008,005,5716,4574
008,006,5610,4471
008,007,5382,4131
008,008,5016,3642
008,009,5193,4141
008,010,5230,4137
008,011,5407,4465
008,012,5709,4640
008,013,5767,4617
009,004,5839,4722
009,005,5685,5112
009,006,5585,5230
009,007,5390,4458
009,008,5020,4137
009,009,5210,3965
009,010,5317,4205
009,011,5521,4396
009,012,5813,4682
009,013,5896,4812
009,014,5846,4966
010,005,5830,4954
010,006,5758,5243
010,007,5582,4463
010,008,5155,4073
010,009,5332,4276
010,010,5413,4127
010,011,5644,4185
010,012,5939,4696
010,013,6019,5047
010,014,5968,5165
010,015,6068,5191
011,006,6192,5033
011,007,6029,4814
011,008,5610,4479
011,009,5762,4512
011,010,5852,4403
011,011,6086,4536
011,012,6371,4842
011,013,6441,5227
011,014,6362,5261
011,015,6451,5410
011,016,6284,4615
012,007,6404,4843
012,008,5999,4926
012,009,6156,4920
012,010,6262,4705
012,011,6507,4567
012,012,6789,4775
012,013,6869,5073
012,014,6798,5254
012,015,6869,5653
012,016,6669,5299
012,017,6452,5218
013,008,6338,5036
013,009,6488,5056
013,010,6550,4955
013,011,6783,4938
013,012,7018,4971
013,013,7108,4985
013,014,7033,5077
013,015,7139,5021
013,016,6957,5176
013,017,6758,5396
013,018,6482,4937
014,009,6357,4924
014,010,6457,5023
014,011,6710,5058
014,012,6969,5088
014,013,7067,5186
014,014,6992,4854
014,015,7030,5036
014,016,6826,4585
014,017,6629,5550
014,018,6369,4910
014,019,6156,4879
015,010,6380,5108
015,011,6629,4785
015,012,6887,4940
015,013,6990,5243
015,014,6948,5542
015,015,6990,4925
015,016,6768,5146
015,017,6572,5245
015,018,6374,5166
015,019,6147,4953
015,020,6270,5043
016,011,6467,5093
016,012,6712,5270
016,013,6804,5032
016,014,6771,5151
016,015,6825,5395
016,016,6569,4563
016,017,6367,5040
016,018,6157,4991
016,019,5985,4973
016,020,6153,4700
016,021,6267,4841
017,012,6442,5496
017,013,6531,5027
017,014,6490,4888
017,015,6516,5190
017,016,6282,4672
017,017,6078,4455
017,018,5890,4683
017,019,5690,4336
017,020,5851,4552
017,021,6039,5104
017,022,6012,5395
018,013,6179,5179
018,014,6140,4581
018,015,6203,4862
018,016,5995,4587
018,017,5773,4297
018,018,5552,3906
018,019,5318,4331
018,020,5501,4123
018,021,5745,4927
018,022,5727,5155
018,023,6227,5665
019,014,5837,5191
019,015,5952,4768
019,016,5760,5223
019,017,5530,4247
019,018,5257,4130
019,019,5022,3651
019,020,5191,4261
019,021,5471,4653
019,022,5502,5030
019,023,5993,5236
019,024,6021,5138
020,015,6257,4510
020,016,6126,4745
020,017,5918,4560
020,018,5625,4222
020,019,5391,3939
020,020,5571,3865
020,021,5856,4119
020,022,5880,4508
020,023,6377,5493
020,024,6398,5302
020,025,6170,5270
021,016,6907,4859
021,017,6732,4887
021,018,6465,4844
021,019,6217,5302
021,020,6374,4720
021,021,6576,4407
021,022,6601,4400
021,023,7140,5203
021,024,7195,5322
021,025,7006,5235
021,026,6959,4865
022,017,7072,5586
022,018,6819,5534
022,019,6587,5508
022,020,6764,5178
022,021,6871,5096
022,022,6916,4512
022,023,7506,4519
022,024,7575,5023
022,025,7371,5265
022,026,7354,5801
022,027,7265,5982
023,018,7241,5829
023,019,6982,6028
023,020,7223,5564
023,021,7358,5665
023,022,7388,5535
023,023,7952,5787
023,024,8025,5691
023,025,7785,4974
023,026,7784,5464
023,027,7697,6065
023,028,7388,5951
024,019,6824,5957
024,020,7032,6004
024,021,7178,5944
024,022,7196,5379
024,023,7757,6219
024,024,7861,5773
024,025,7657,5712
024,026,7634,5896
024,027,7541,6215
024,028,7241,5917
024,029,7033,5879
025,020,6842,5656
025,021,6967,5920
025,022,6969,5952
025,023,7530,5955
025,024,7640,5866
025,025,7410,5180
025,026,7406,4154
025,027,7352,5817
025,028,7082,5585
025,029,6898,5529
025,030,6801,5650
026,021,7015,5701
026,022,7077,5619
026,023,7617,6015
026,024,7650,5860
026,025,7394,5777
026,026,7380,5757
026,027,7297,6110
026,028,7041,6000
026,029,6875,5439
026,030,6782,5508
026,031,6803,5963
027,022,6711,5412
027,023,7211,5787
027,024,7241,5784
027,025,6991,5532
027,026,6935,5545
027,027,6828,5448
027,028,6569,5321
027,029,6406,5467
027,030,6309,5378
027,031,6325,5463
027,032,6657,5639
028,023,7096,6226
028,024,7106,6296
028,025,6890,6179
028,026,6913,5732
028,027,6792,6157
028,028,6478,5204
028,029,6260,5319
028,030,6186,5322
028,031,6184,5314
028,032,6527,5714
028,033,6727,6096
029,024,6784,5843
029,025,6563,5304
029,026,6575,5558
029,027,6450,5105
029,028,6166,5088
029,029,5954,4962
029,030,5863,5088
029,031,5886,5205
029,032,6239,5666
029,033,6418,5547
029,034,6484,5625
030,025,6376,5251
030,026,6376,5328
030,027,6267,5116
030,028,5997,4590
030,029,5803,5002
030,030,5721,4495
030,031,5748,4798
030,032,6113,5087
030,033,6294,5205
030,034,6324,5511
030,035,6400,5613
031,026,6536,5296
031,027,6459,5384
031,028,6176,4869
031,029,5955,4764
031,030,5932,4655
031,031,5958,4434
031,032,6324,4588
031,033,6520,5224
031,034,6552,5393
031,035,6592,4665
031,036,6512,5020
032,027,6843,5493
032,028,6553,5193
032,029,6338,5274
032,030,6284,5142
032,031,6354,4854
032,032,6594,5094
032,033,6780,4510
032,034,6820,4803
032,035,6957,5089
032,036,6899,5545
032,037,6882,5780
033,028,6682,5472
033,029,6447,5263
033,030,6406,5342
033,031,6462,4972
033,032,6711,5135
033,033,6892,5171
033,034,6926,4710
033,035,7085,5264
033,036,7087,5294
033,037,7022,5573
033,038,6821,5396
034,029,6506,5419
034,030,6462,5388
034,031,6476,5406
034,032,6701,5246
034,033,6843,5157
034,034,6927,4861
034,035,7114,4687
034,036,7081,5540
034,037,7067,5587
034,038,6856,5713
034,039,6612,5370
035,030,6472,5154
035,031,6480,5466
035,032,6713,5556
035,033,6899,5736
035,034,6972,5511
035,035,7061,5073
035,036,6997,4657
035,037,7011,5142
035,038,6829,5241
035,039,6621,5508
035,040,6470,5230
036,031,6438,5591
036,032,6751,5505
036,033,6939,5829
036,034,6993,5630
036,035,7040,5665
036,036,6961,4275
036,037,6924,4559
036,038,6738,5049
036,039,6561,5013
036,040,6407,4953
036,041,6424,5252
037,032,6578,5630
037,033,6782,5499
037,034,6845,5613
037,035,6889,5520
037,036,6788,5004
037,037,6761,4122
037,038,6560,4375
037,039,6343,4603
037,040,6181,4605
037,041,6232,4745
037,042,6466,4924
038,033,6488,5756
038,034,6571,5123
038,035,6606,5590
038,036,6516,5385
038,037,6493,5179
038,038,6318,4077
038,039,6087,4112
038,040,5900,4125
038,041,5946,4422
038,042,6198,5062
038,043,6106,5094
039,034,6294,4903
039,035,6315,5525
039,036,6212,4906
039,037,6176,4996
039,038,6047,5002
039,039,5822,4559
039,040,5634,3536
039,041,5651,3873
039,042,5901,4651
039,043,5779,4721
039,044,6156,5134
040,035,6049,5287
040,036,5993,4688
040,037,5973,4985
040,038,5810,4705
040,039,5572,4737
040,040,5412,4498
040,041,5458,3828
040,042,5701,4657
040,043,5568,4613
040,044,5902,4642
040,045,5917,4957
041,036,6211,4798
041,037,6184,4984
041,038,6019,5182
041,039,5803,4933
041,040,5647,4521
041,041,5679,4199
041,042,5874,4540
041,043,5730,4312
041,044,6052,4476
041,045,6065,4869
041,046,5929,4915
042,037,6224,4939
042,038,6029,5095
042,039,5838,4746
042,040,5690,4533
042,041,5700,4374
042,042,5879,4375
042,043,5719,3923
042,044,6042,4423
042,045,6057,4721
042,046,5984,4398
042,047,5984,4737
043,038,5968,5014
043,039,5722,4842
043,040,5535,4753
043,041,5558,4536
043,042,5742,4585
043,043,5620,4020
043,044,5947,4164
043,045,6028,4315
043,046,5948,4334
043,047,5929,4628
043,048,5887,4714
044,039,6122,5022
044,040,5894,4993
044,041,5860,4968
044,042,5956,4977
044,043,5862,4680
044,044,6269,4806
044,045,6315,4306
044,046,6235,4491
044,047,6265,4853
044,048,6231,4888
044,049,5990,4643
045,040,5759,4913
045,041,5704,4750
045,042,5857,5122
045,043,5775,4894
045,044,6187,5031
045,045,6164,4879
045,046,6043,4510
045,047,6079,4497
045,048,6029,4612
045,049,5859,4785
045,050,5734,4360
046,041,5693,4796
046,042,5867,4940
046,043,5770,4804
046,044,6156,5096
046,045,6152,4814
046,046,5994,4504
046,047,6002,4368
046,048,5974,4427
046,049,5809,4406
046,050,5682,4259
046,051,5770,4712
047,042,5892,5065
047,043,5789,4833
047,044,6125,4922
047,045,6140,4986
047,046,5951,4618
047,047,5984,4495
047,048,5942,4209
047,049,5779,4098
047,050,5635,4221
047,051,5730,4499
047,052,5877,4415
048,043,5771,4586
048,044,6098,4689
048,045,6087,4817
048,046,5967,4682
048,047,6014,4379
048,048,5918,3517
048,049,5713,3883
048,050,5583,4139
048,051,5677,4154
048,052,5842,4299
048,053,5496,4334
049,044,5734,4281
049,045,5760,4344
049,046,5587,4411
049,047,5672,4446
049,048,5623,4437
049,049,5417,3558
049,050,5253,3584
049,051,5321,3857
049,052,5468,3951
049,053,5097,3719
049,054,5207,3767
050,045,5610,4320
050,046,5460,3749
050,047,5501,3721
050,048,5448,4157
050,049,5276,4285
050,050,5134,3464
050,051,5220,3471
050,052,5329,3784
050,053,4937,3329
050,054,5043,3522
050,055,5304,3740
051,046,5670,4761
051,047,5749,4518
051,048,5728,3926
051,049,5549,4783
051,050,5437,4546
051,051,5484,3905
051,052,5632,3825
051,053,5243,3801
051,054,5217,3850
051,055,5457,4351
051,056,5488,4598
052,047,5691,4014
052,048,5605,4557
052,049,5488,4638
052,050,5423,4421
052,051,5543,4251
052,052,5567,4160
052,053,5151,3770
052,054,5119,3888
052,055,5389,4410
052,056,5372,4273
052,057,5425,4232
053,048,5299,3514
053,049,5099,4183
053,050,4984,4007
053,051,5124,3980
053,052,5263,4040
053,053,4842,3425
053,054,4881,3808
053,055,5144,3984
053,056,5099,3462
053,057,5095,3441
053,058,5225,4033
054,049,5331,4422
054,050,5161,4329
054,051,5202,4392
054,052,5360,4449
054,053,4970,4311
054,054,5093,4084
054,055,5411,3749
054,056,5331,3841
054,057,5267,4099
054,058,5311,4598
054,059,5261,4201
055,050,5380,4447
055,051,5472,4596
055,052,5566,4726
055,053,5127,4201
055,054,5206,4382
055,055,5516,4065
055,056,5375,3720
055,057,5415,4186
055,058,5521,4356
055,059,5429,4330
055,060,5321,4191
056,051,5425,4738
056,052,5541,4591
056,053,5122,4300
056,054,5243,4326
056,055,5551,4463
056,056,5455,4250
056,057,5454,3477
056,058,5485,4072
056,059,5383,4187
056,060,5256,4474
056,061,5115,4006
057,052,5519,4398
057,053,5172,4392
057,054,5277,4217
057,055,5552,4468
057,056,5541,4698
057,057,5489,4021
057,058,5507,4076
057,059,5396,4417
057,060,5250,4525
057,061,5127,4015
057,062,5476,4091
058,053,5206,4227
058,054,5281,4341
058,055,5575,4539
058,056,5603,4534
058,057,5524,4334
058,058,5561,3995
058,059,5420,3970
058,060,5262,4107
058,061,5190,4195
058,062,5507,4370
058,063,5196,3882
059,054,5099,4291
059,055,5448,4492
059,056,5486,4591
059,057,5444,4559
059,058,5491,4150
059,059,5355,3705
059,060,5240,3757
059,061,5129,3702
059,062,5386,4177
059,063,5041,4155
059,064,4860,3861
060,055,5253,4494
060,056,5283,3945
060,057,5266,4212
060,058,5351,4170
060,059,5200,4141
060,060,5087,3526
060,061,4974,3315
060,062,5231,3763
060,063,4874,3852
060,064,4666,3646
060,065,4874,3642
061,056,5237,3893
061,057,5250,3994
061,058,5367,4496
061,059,5194,4302
061,060,5082,4152
061,061,4987,3422
061,062,5207,3645
061,063,4936,3452
061,064,4715,3478
061,065,4806,3893
061,066,4720,3823
062,057,5305,4153
062,058,5432,3873
062,059,5321,4335
062,060,5250,4286
062,061,5180,4111
062,062,5415,3922
062,063,5033,3401
062,064,4853,3400
062,065,4960,3672
062,066,4839,3698
062,067,4797,3696
063,058,5118,3776
063,059,5036,3833
063,060,4956,3838
063,061,4832,3886
063,062,5098,3729
063,063,4722,3078
063,064,4528,2714
063,065,4695,2959
063,066,4571,3091
063,067,4506,3242
063,068,4540,3263
064,059,5150,3846
064,060,5070,3900
064,061,4912,3926
064,062,5081,4043
064,063,4803,3710
064,064,4614,3020
064,065,4793,3075
064,066,4709,3361
064,067,4581,3347
064,068,4575,3452
064,069,4596,3445
065,060,4983,4078
065,061,4845,4061
065,062,5039,4431
065,063,4692,3850
065,064,4495,3790
065,065,4704,3930
065,066,4650,3875
065,067,4491,3664
065,068,4523,3897
065,069,4522,3650
065,070,4553,3838
066,061,4539,3682
066,062,4786,3250
066,063,4435,3049
066,064,4218,3600
066,065,4402,3872
066,066,4367,3485
066,067,4221,3636
066,068,4263,3467
066,069,4252,3420
066,070,4315,3568
066,071,4314,3652
067,062,4808,4004
067,063,4475,3127
067,064,4242,3571
067,065,4394,3871
067,066,4307,3476
067,067,4162,3281
067,068,4205,3340
067,069,4180,3320
067,070,4245,3474
067,071,4281,3337
067,072,4191,3474
068,063,4436,3841
068,064,4205,3452
068,065,4352,3779
068,066,4269,3424
068,067,4180,3407
068,068,4217,3449
068,069,4167,3235
068,070,4220,3527
068,071,4228,3567
068,072,4141,3485
068,073,4240,3501
069,064,4271,3493
069,065,4401,3512
069,066,4356,3605
069,067,4275,3633
069,068,4309,3542
069,069,4312,3459
069,070,4357,3440
069,071,4321,3565
069,072,4204,3501
069,073,4286,3678
069,074,4224,3530
070,065,4503,3673
070,066,4460,3823
070,067,4398,3690
070,068,4413,3587
070,069,4386,3534
070,070,4452,3460
070,071,4434,3273
070,072,4331,3395
070,073,4409,3578
070,074,4365,3524
070,075,4081,3214
071,066,4421,3579
071,067,4384,3509
071,068,4403,3643
071,069,4384,3459
071,070,4404,3447
071,071,4394,3176
071,072,4285,2953
071,073,4357,3397
071,074,4317,3295
071,075,4020,3080
071,076,3904,2781
072,067,4306,3706
072,068,4340,3523
072,069,4331,3772
072,070,4353,3610
072,071,4306,3436
072,072,4167,3215
072,073,4253,3429
072,074,4236,3322
072,075,4019,3143
072,076,3909,2970
072,077,4039,2946
073,068,4568,3359
073,069,4573,3239
073,070,4581,3323
073,071,4544,3740
073,072,4414,3636
073,073,4516,3827
073,074,4479,3654
073,075,4292,3483
073,076,4215,2952
073,077,4257,3447
073,078,4079,3288
074,069,4249,3619
074,070,4258,3621
074,071,4205,3284
074,072,4112,3264
074,073,4265,3393
074,074,4267,3447
074,075,3988,2909
074,076,3951,3000
074,077,4062,3240
074,078,3819,3238
074,079,3598,2906
075,070,4040,3207
075,071,4067,2993
075,072,3950,3302
075,073,4033,3433
075,074,3994,3271
